Timeline Trace
Generated on: 2021-01-15 11:48:13
Msec since Epoch: 1610711293082
Profiled application: Canny2Hell
Target platform: Xilinx
Tool version: 2020.1
XRT build version: 2.6.0
Build version branch: 2020.1
Build version hash: 12115fd4054cb46a5ade62fafa74c523f59116e6
Build version date: 2020-07-09 15:20:59 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
88832.74944,clSetKernelArg|General,START,,,,,,,,,,,36,
88832.75443,clSetKernelArg|General,END,,,,,,,,,,,36,
88832.76026,clEnqueueTask|30570672,START,,,,,,,,,,,37,
88832.78626,DEPENDENCY_EVENT,,4,5,
88832.8141,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,QUEUE,0X1E285E0,1,,,,,,,,,
88832.98681,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,SUBMIT,0X1E285E0,1,,,,,,,,,
88833.13007,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,START,0X1E285E0,1,,,,,,,5,None,
88833.29739,clEnqueueTask|30570672,END,,,,,,,,,,,37,
88833.31298,clWaitForEvents|General,START,,,,,,,,,,,38,
809062.3866,KERNEL|xilinx_aws-vu9p-f1_shell-v04261818_201920_2-0|krnl_canny|edgetracing_accel|1:1:1|all,END,0X1E285E0,1,,,,,,,5,None,
809062.7993,clWaitForEvents|General,END,,,,,,,,,,,38,
809062.825,clGetEventProfilingInfo|General,START,,,,,,,,,,,39,
809062.8349,clGetEventProfilingInfo|General,END,,,,,,,,,,,39,
809062.8403,clGetEventProfilingInfo|General,START,,,,,,,,,,,40,
809062.8455,clGetEventProfilingInfo|General,END,,,,,,,,,,,40,
809062.8882,clCreateKernel|General,START,,,,,,,,,,,41,
809064.1201,clCreateKernel|General,END,,,,,,,,,,,41,
809064.13,clCreateBuffer|General,START,,,,,,,,,,,42,
809064.8043,clCreateBuffer|General,END,,,,,,,,,,,42,
809064.8193,clCreateBuffer|General,START,,,,,,,,,,,43,
809065.2481,clCreateBuffer|General,END,,,,,,,,,,,43,
809065.2591,clSetKernelArg|General,START,,,,,,,,,,,44,
809065.2678,clSetKernelArg|General,END,,,,,,,,,,,44,
809065.2732,clSetKernelArg|General,START,,,,,,,,,,,45,
809065.2785,clSetKernelArg|General,END,,,,,,,,,,,45,
809065.2833,clSetKernelArg|General,START,,,,,,,,,,,46,
809065.2884,clSetKernelArg|General,END,,,,,,,,,,,46,
